features,labels
"[0.02835686 0.         0.01375984 0.         0.         0.
 0.         0.         0.         0.08401798 0.01450414 0.0779724
 0.10981183 0.3308089  0.11193592 0.09631886 0.00725207 0.07700523
 0.         0.         0.         0.         0.30486313 0.01538396
 0.00687992 0.         0.         0.02835686 0.         0.09173224
 0.03501609 0.02918902 0.         0.00229331 0.         0.01945935
 0.08401798 0.         0.0389862  0.02776402 0.         0.01750805
 0.01605314 0.01450414 0.05807219 0.0129729  0.00725207 0.05274604
 0.11794372 0.44107853 0.10167994 0.05962596 0.00725207 0.05482896
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06990707 0.00725207 0.22474398
 0.02563994 0.02918902 0.         0.00229331 0.         0.00324322
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08265952 0.01450414 0.18117118
 0.22174775 0.12648576 0.02776402 0.0366929  0.         0.08537644
 0.11448006 0.04351242 0.13071844 0.02563994 0.07783739 0.06578402
 0.04127951 0.         0.05566112 0.19893893 0.06526863 0.11695861
 0.         0.01621612 0.         0.00458661 0.         0.01945935
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.29163397 0.00725207 0.337116   0.         0.02270257 0.00512799
 0.01146653 0.01450414 0.11132224 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.03838604 0.07803072 0.35532692 0.0422475
 0.01046892 0.         0.         0.         0.         0.02442748
 0.04681843 0.32571635 0.10790422 0.03140676 0.         0.
 0.00987019 0.         0.00348964 0.         0.16779327 0.20934414
 0.09073064 0.         0.00987019 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0049351  0.         0.00348964 0.         0.00987019 0.07345979
 0.03140676 0.         0.0049351  0.20394066 0.02207042 0.05932388
 0.         0.11844231 0.18593493 0.14307524 0.02207042 0.26062928
 0.00987019 0.         0.05583424 0.17679307 0.19740385 0.096869
 0.09770991 0.         0.01974038 0.01974038 0.         0.
 0.         0.00987019 0.27500086 0.13260632 0.         0.01974038
 0.18339941 0.         0.01395856 0.00780307 0.19740385 0.10924301
 0.06630316 0.         0.18913537 0.19854015 0.04414084 0.087241
 0.07212099 0.19740385 0.01560614 0.03140676 0.02207042 0.18500113
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00987019 0.         0.
 0.         0.03948077 0.12351035 0.04536532 0.         0.0049351
 0.02340922 0.02207042 0.06281352 0.03767656 0.07896154 0.00780307
 0.00697928 0.         0.00987019 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00437322 0.         0.08658537 0.2298619  0.05247866 0.
 0.         0.         0.00874644 0.         0.         0.0711237
 0.15093639 0.24490041 0.01382934 0.009277   0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2350988  0.03911528 0.23501744
 0.         0.02186611 0.         0.         0.         0.
 0.02765868 0.01955764 0.06803136 0.06509618 0.02623933 0.
 0.00309233 0.         0.         0.         0.         0.01546167
 0.03457335 0.08746443 0.02765868 0.01236934 0.         0.
 0.1023007  0.01955764 0.11132405 0.0374375  0.06559833 0.03338698
 0.0711237  0.00977882 0.00874644 0.11145957 0.00977882 0.21646344
 0.25919836 0.18367531 0.07487501 0.05875436 0.         0.0943791
 0.27214668 0.         0.12369339 0.1175494  0.27988619 0.02074401
 0.04638502 0.         0.22699511 0.20744012 0.05867293 0.31541814
 0.03052283 0.02623933 0.         0.         0.         0.033154
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02623933 0.         0.00309233
 0.         0.         0.         0.0711237  0.01955764 0.04515157
 0.09538603 0.01955764 0.16698607 0.09275486 0.11807698 0.08178968
 0.19790942 0.         0.06010301 0.         0.         0.
 0.         0.         0.         0.         0.         0.00874644]",1
"[0.01671502 0.         0.0045791  0.         0.         0.
 0.         0.         0.         0.06686006 0.0072402  0.25642978
 0.15483    0.04209289 0.02771857 0.0045791  0.         0.02590332
 0.02914123 0.         0.         0.         0.01295166 0.16594757
 0.33427452 0.         0.02914123 0.         0.         0.00686865
 0.01535878 0.09713744 0.00511959 0.00228955 0.         0.
 0.25164128 0.         0.03434327 0.         0.         0.
 0.01831641 0.         0.20932831 0.3753423  0.02172059 0.26100886
 0.11599387 0.14894408 0.03495877 0.08242385 0.0072402  0.27566293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00686865
 0.01535878 0.16189574 0.01535878 0.00686865 0.         0.
 0.16023415 0.         0.01373731 0.         0.00323791 0.
 0.02060596 0.         0.14833337 0.09871377 0.0072402  0.06181789
 0.06267733 0.10037536 0.05031754 0.10074027 0.02172059 0.17664381
 0.02047837 0.0072402  0.03434327 0.01535878 0.04856872 0.02047837
 0.01373731 0.         0.01159542 0.0774046  0.         0.0801343
 0.06867531 0.16513365 0.05843613 0.09616116 0.         0.06445294
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02831044 0.         0.02518507
 0.02771857 0.00647583 0.01448039 0.02976417 0.01448039 0.00647583
 0.15774177 0.         0.18545368 0.06779693 0.0874237  0.04007836
 0.06181789 0.0072402  0.127855   0.02319085 0.         0.01831641
 0.01023919 0.00971374 0.00511959 0.01831641 0.         0.04314378]",0
"[0.00435008 0.         0.03691167 0.085386   0.10440197 0.
 0.         0.         0.00870016 0.25177996 0.03890832 0.22147003
 0.19425524 0.06090115 0.01375617 0.02460778 0.00972708 0.16671497
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02153181 0.04814659 0.17400329 0.
 0.         0.         0.         0.06595715 0.         0.02153181
 0.         0.10440198 0.02348325 0.05229153 0.00972708 0.03480066
 0.11198598 0.01945416 0.05536751 0.07162984 0.26100493 0.23552375
 0.12303891 0.01945416 0.13009223 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00870016 0.         0.0338357  0.06878084 0.22620427 0.06878084
 0.11688696 0.         0.00870016 0.         0.         0.00307597
 0.         0.00870016 0.13805049 0.15379863 0.         0.
 0.25442253 0.01945416 0.08920321 0.06072266 0.33930644 0.11289833
 0.14457071 0.00972708 0.25442253 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01305025 0.         0.00307597
 0.         0.01740033 0.16674292 0.21224211 0.         0.01305025
 0.08770757 0.01945416 0.01230389 0.00972708 0.03045058 0.05384458
 0.22762198 0.00972708 0.13949832 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.02326449 0.01420454 0.18416668 0.05940312 0.00635246 0.
 0.         0.         0.00635246 0.22521293 0.00710227 0.05839431
 0.05438105 0.17786899 0.04519857 0.08085367 0.01420454 0.28916936
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05155104 0.         0.1212805  0.0171464  0.08575826 0.04433692
 0.01572155 0.         0.02407946 0.0672163  0.         0.02245935
 0.00502206 0.07622957 0.02424867 0.05390245 0.01420454 0.06322511
 0.33925776 0.01420454 0.10555896 0.03221259 0.19057392 0.15396067
 0.23357727 0.00710227 0.41171202 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.27491814 0.01420454 0.14149391 0.17699079 0.16516407 0.05732291
 0.09432928 0.00710227 0.22654334 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00635246 0.         0.0381809  0.06442518 0.1588116  0.05732291
 0.06737805 0.         0.02008826 0.00317623 0.         0.05614838
 0.11672603 0.15245914 0.02719053 0.0381809  0.         0.
 0.05451138 0.         0.02695122 0.02719053 0.12704928 0.
 0.01122968 0.         0.05081971 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02267452 0.         0.17238601 0.07115426 0.07170313 0.
 0.00338012 0.         0.         0.00478021 0.         0.04056142
 0.09382877 0.31549376 0.04534904 0.02366082 0.         0.00478021
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07047661 0.         0.01014035
 0.         0.         0.         0.         0.         0.
 0.22008862 0.01068887 0.35491239 0.04092156 0.00956042 0.
 0.00676024 0.         0.12228318 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11149624 0.         0.057462   0.11520652 0.03824167 0.03779087
 0.01352047 0.         0.00755817 0.15374239 0.01068887 0.07774271
 0.15872163 0.25813126 0.         0.02028071 0.         0.1011601
 0.         0.         0.         0.         0.         0.
 0.00338012 0.         0.15096443 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16440346 0.02137774 0.08112283 0.         0.03824167 0.04092156
 0.03718129 0.01068887 0.06769864 0.         0.         0.02028071
 0.04534904 0.42065838 0.         0.00338012 0.         0.04579984
 0.00478021 0.         0.         0.         0.24857084 0.19834643
 0.10478365 0.         0.         0.         0.         0.03380118
 0.07558173 0.34417501 0.03023269 0.01352047 0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02640886 0.00933694 0.14763003
 0.10450268 0.08351216 0.         0.         0.         0.
 0.02155565 0.00933694 0.04133641 0.01320443 0.05010729 0.11383963
 0.27459185 0.         0.00835122 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10292502 0.         0.08267281 0.14411599 0.31734619 0.11497239
 0.07381501 0.01867389 0.05146251 0.02087804 0.00933694 0.05609941
 0.09516574 0.23383404 0.05941994 0.03838381 0.         0.04000708
 0.13254806 0.         0.05019421 0.01980665 0.06680972 0.12704406
 0.13581962 0.00933694 0.09671659 0.00835122 0.         0.05609941
 0.07149161 0.23383404 0.10723742 0.05314681 0.         0.0507849
 0.13322567 0.         0.0236208  0.00660222 0.22130723 0.03574581
 0.04724161 0.00933694 0.11652324 0.07234055 0.02801083 0.07676761
 0.1111049  0.27976572 0.06875689 0.13286703 0.02801083 0.18147399
 0.02815786 0.         0.03247861 0.04895024 0.19625357 0.13251352
 0.11810402 0.00933694 0.01077782 0.12002123 0.         0.06495721
 0.05555245 0.27141451 0.08196131 0.10924623 0.         0.10642302
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09321859 0.01867389 0.02952601
 0.01320443 0.05845851 0.09403299 0.06495721 0.         0.11477424]",2
"[0.04546902 0.00885116 0.03918577 0.         0.         0.
 0.         0.         0.00791672 0.20407251 0.01770233 0.39185771
 0.18820632 0.03562524 0.01251743 0.02239187 0.00885116 0.16753585
 0.         0.         0.00279898 0.00625872 0.04750033 0.00625872
 0.00279898 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2181437  0.03540465 0.19872783 0.09280694 0.11083409 0.
 0.00279898 0.         0.06333377 0.04188396 0.         0.11195934
 0.06517962 0.12666754 0.01877615 0.00839695 0.00885116 0.02375016
 0.13089496 0.01770233 0.22671766 0.22057373 0.28500195 0.02762732
 0.0335878  0.00885116 0.11837752 0.03166688 0.         0.00279898
 0.         0.01583344 0.04014475 0.02798984 0.00885116 0.07713591
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0379256  0.         0.0167939
 0.01877615 0.00791672 0.         0.02239187 0.00885116 0.01583344
 0.12426294 0.00885116 0.12595426 0.2194999  0.12270917 0.
 0.00279898 0.         0.06333377 0.04878503 0.01770233 0.02239187
 0.0213686  0.01583344 0.         0.00559797 0.         0.03166688
 0.02209216 0.         0.04758272 0.07143834 0.31666884 0.0375523
 0.0335878  0.         0.03230924 0.00395836 0.         0.0167939
 0.04640347 0.19791802 0.14180285 0.08676849 0.         0.00395836
 0.06729213 0.00885116 0.12875324 0.08654822 0.17416786 0.04640347
 0.04198475 0.         0.09564301 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12434013 0.02021496 0.2205423
 0.0443626  0.02034091 0.         0.0047944  0.         0.0135606
 0.02880141 0.         0.02077572 0.01786767 0.08362373 0.1568763
 0.29565452 0.00505374 0.0716838  0.0022601  0.         0.05593464
 0.1354351  0.03616161 0.         0.00319627 0.         0.0067803
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.33126322 0.04042991 0.10867301
 0.00357353 0.02712121 0.00714707 0.10387862 0.01516122 0.21086338
 0.2651058  0.01516122 0.03515892 0.00357353 0.03390151 0.03006847
 0.05433651 0.00505374 0.26867933 0.0067803  0.         0.0639253
 0.09464603 0.10396463 0.08540563 0.02876639 0.         0.0045202
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.30630801 0.01516122 0.18698151
 0.0229214  0.02938131 0.00714707 0.10707488 0.02526869 0.31003514
 0.06248978 0.         0.1374394  0.06876421 0.16272725 0.03930886
 0.03835518 0.         0.05912938 0.1189923  0.00505374 0.10387862
 0.03930886 0.12204545 0.02649494 0.07191597 0.01516122 0.18032227
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09245099 0.         0.09269169
 0.0910725  0.05876262 0.00505374 0.03196265 0.01010748 0.10353836
 0.01166727 0.         0.05593464 0.0229214  0.0022601  0.00357353
 0.00159813 0.         0.0045202  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.02060396 0.         0.2389349  0.14873965 0.         0.
 0.         0.         0.02060396 0.24474428 0.01842874 0.19522729
 0.24535492 0.13598615 0.01572992 0.0291384  0.00921437 0.17958883
 0.05769109 0.         0.02622456 0.05212436 0.23076438 0.02606218
 0.05827681 0.00921437 0.09199486 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00412079 0.         0.04953528 0.10582966 0.06593268 0.
 0.         0.         0.00412079 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17986893 0.02764312 0.12238129 0.05752201 0.10301981 0.11886075
 0.17483041 0.01842874 0.14795992 0.08893139 0.         0.00291384
 0.         0.         0.         0.0145692  0.00921437 0.14795992
 0.         0.         0.0145692  0.03257773 0.06593268 0.03257773
 0.0145692  0.         0.         0.03948189 0.         0.01165536
 0.00651554 0.02472475 0.01303109 0.0291384  0.         0.01648317
 0.27080645 0.01842874 0.16608889 0.02606218 0.34614657 0.10582966
 0.05536297 0.         0.18783041 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00874152 0.01954663 0.14834853 0.07167099
 0.03205224 0.         0.         0.01236238 0.         0.00582768
 0.00651554 0.15659011 0.21929274 0.12820898 0.         0.01648317
 0.16338576 0.00921437 0.0291384  0.         0.03296634 0.06403756
 0.04953528 0.00921437 0.1562015  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
