features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.18095544 0.         0.06075144 0.01940633 0.01227364 0.01561701
 0.02025048 0.         0.12577791 0.06545943 0.         0.10703824
 0.15838985 0.22910801 0.10128071 0.18225431 0.0274447  0.12063696
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07801116 0.01829647 0.12728872
 0.02855457 0.00818243 0.         0.00578585 0.         0.02454729
 0.16486867 0.01829647 0.24589866 0.1233665  0.20456072 0.07004669
 0.08968069 0.00914823 0.11483209 0.08315212 0.01829647 0.07810899
 0.05710914 0.04909458 0.         0.00289293 0.         0.06955065
 0.         0.         0.00867878 0.01940633 0.02454729 0.
 0.         0.         0.         0.16088519 0.00914823 0.11571702
 0.19295347 0.11046279 0.         0.04628681 0.00914823 0.22728663
 0.07192821 0.00914823 0.02603633 0.0377028  0.057277   0.00646878
 0.0231434  0.         0.07192821 0.01636486 0.         0.20829063
 0.27482786 0.04091214 0.         0.00578585 0.         0.01636486
 0.10598575 0.00914823 0.11860994 0.11264868 0.24547287 0.04685103
 0.07232314 0.01829647 0.10598575 0.         0.         0.05207266
 0.116438   0.26183772 0.         0.         0.         0.
 0.01636486 0.         0.09257361 0.21771871 0.18001344 0.
 0.00289293 0.         0.01636486 0.         0.         0.03760803
 0.0377028  0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06228944 0.         0.02163259
 0.01074932 0.02379463 0.07969776 0.2499766  0.02280275 0.0843397
 0.01359693 0.         0.00480724 0.01074932 0.13936857 0.1625439
 0.12979553 0.00760092 0.04244566 0.00679847 0.         0.16584985
 0.13029596 0.14956627 0.         0.00240362 0.         0.00679847
 0.01754779 0.         0.01442173 0.01612398 0.00679847 0.
 0.00240362 0.         0.         0.0880595  0.         0.09854846
 0.16346605 0.46229575 0.13567062 0.09854846 0.00760092 0.07391095
 0.0203954  0.         0.00721086 0.         0.01359693 0.
 0.00240362 0.         0.03399233 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05833859 0.         0.00721086 0.         0.         0.01074932
 0.01442173 0.00760092 0.06228944 0.07841342 0.02280275 0.44466988
 0.23018822 0.21075247 0.0237249  0.01682535 0.         0.05636316
 0.00339923 0.         0.14181364 0.08729867 0.16316321 0.03224796
 0.01922897 0.         0.00339923 0.02774549 0.         0.19709692
 0.23057019 0.05778697 0.         0.01201811 0.         0.00679847
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05438774 0.         0.05528328
 0.1249213  0.03399234 0.00760092 0.01201811 0.00760092 0.06173782
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.00528047 0.         0.0023615  0.         0.         0.
 0.         0.         0.         0.05397651 0.         0.01416898
 0.00528047 0.20371925 0.10470333 0.1227978  0.00746771 0.07369952
 0.05420351 0.01493541 0.08265236 0.11835748 0.23711584 0.0158414
 0.01180748 0.         0.01335864 0.1023576  0.00746771 0.26448754
 0.29298812 0.18702094 0.03696326 0.09918283 0.01493541 0.09901794
 0.09739208 0.         0.03778394 0.03168279 0.16030367 0.10251609
 0.09682134 0.01493541 0.11571624 0.05731617 0.00746771 0.05195291
 0.0233091  0.08015183 0.08139422 0.08029086 0.00746771 0.0845754
 0.14040476 0.01493541 0.15349724 0.09723562 0.04341558 0.02112186
 0.06612189 0.         0.08123574 0.08092078 0.01493541 0.06612189
 0.04971143 0.03005694 0.         0.00944598 0.         0.04007592
 0.08511735 0.00746771 0.09209834 0.14166658 0.24713482 0.02858957
 0.08029086 0.00746771 0.08231964 0.0166983  0.00746771 0.03778394
 0.05717914 0.06011387 0.0158414  0.01416898 0.         0.03867706
 0.07843803 0.00746771 0.06612189 0.05936638 0.09685013 0.06464684
 0.11335181 0.02987082 0.11206163 0.02252072 0.         0.12515929
 0.15441475 0.10018979 0.         0.0023615  0.         0.01335864
 0.09567828 0.00746771 0.09445984 0.10907781 0.09685014 0.0391505
 0.02833795 0.00746771 0.06119778 0.         0.         0.09209834
 0.12054473 0.21373823 0.         0.         0.         0.
 0.01335864 0.         0.07792937 0.12801244 0.16030367 0.02112186
 0.00944598 0.         0.01335864 0.         0.         0.06376039
 0.19793973 0.0333966  0.         0.00472299 0.         0.01001898]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04964256 0.         0.00303101
 0.         0.         0.         0.         0.         0.
 0.09459439 0.         0.07880637 0.05025023 0.24004406 0.0937229
 0.03637217 0.         0.08144352 0.008573   0.         0.00909304
 0.01355511 0.20575205 0.16827598 0.1091165  0.         0.008573
 0.         0.         0.01515507 0.03388777 0.05143801 0.
 0.         0.         0.         0.21461641 0.02875472 0.10608548
 0.15472089 0.23147105 0.         0.03031014 0.         0.20853446
 0.         0.         0.         0.         0.         0.
 0.00303101 0.         0.017146   0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.20534781 0.         0.08486839 0.03669512 0.16288705 0.02314001
 0.0878994  0.01916981 0.19497936 0.03429201 0.00958491 0.29703935
 0.10844085 0.27433606 0.03388777 0.02424811 0.         0.05821557
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0042865  0.         0.07577535
 0.17224618 0.20575205 0.         0.00303101 0.         0.0042865
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12459989 0.00958491 0.21520198
 0.20380827 0.09858952 0.00958491 0.02727913 0.00958491 0.08712123
 0.         0.         0.04243419 0.09488574 0.30005507 0.00677755
 0.00303101 0.         0.         0.14991466 0.00958491 0.06062028
 0.02033266 0.04715151 0.         0.01818608 0.         0.05462467]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14917165 0.01978569 0.07508143 0.04486934 0.23005924 0.04896709
 0.02815554 0.         0.04424216 0.         0.         0.12200732
 0.14739843 0.20351392 0.05596239 0.02815554 0.         0.
 0.06193902 0.         0.10010857 0.18357513 0.1681202  0.0279812
 0.03441232 0.         0.06522806 0.0953631  0.01978569 0.33160964
 0.16138903 0.48666373 0.07984584 0.05005429 0.         0.
 0.2730497  0.00989285 0.15954804 0.13051028 0.21236236 0.14160333
 0.17206162 0.00989285 0.1961014  0.0139906  0.         0.02189875
 0.0279812  0.04424216 0.03087875 0.01877036 0.         0.02283903
 0.00884843 0.         0.00312839 0.01688815 0.06193902 0.
 0.00938518 0.         0.         0.02469216 0.         0.00312839
 0.         0.         0.         0.         0.         0.
 0.00442422 0.         0.02502714 0.0069953  0.03096951 0.06175749
 0.05005429 0.         0.02654529 0.09177335 0.         0.18770357
 0.13460803 0.03981794 0.0209859  0.07820982 0.         0.13117407
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04150411 0.00978261 0.02165473
 0.         0.00437492 0.         0.         0.         0.
 0.05279637 0.01956522 0.07424481 0.03053467 0.17062177 0.17461222
 0.0835254  0.         0.00437492 0.00437492 0.         0.06805774
 0.13024284 0.27999471 0.00691735 0.00618707 0.         0.00437492
 0.02075205 0.         0.05877714 0.03745202 0.07874851 0.
 0.00618707 0.         0.         0.16093156 0.06847828 0.30935335
 0.1970427  0.04374917 0.         0.00309353 0.         0.01749967
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24671263 0.01956522 0.11446074 0.05415198 0.06999867 0.05820407
 0.19489262 0.04891306 0.20917086 0.0262495  0.00978261 0.06496421
 0.06106933 0.05249901 0.03458676 0.05259007 0.         0.05066652
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18475384 0.00978261 0.17323787
 0.18558165 0.31061911 0.09279082 0.21345382 0.01956522 0.20479595
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02474827
 0.03458676 0.2056211  0.16937329 0.05259007 0.         0.0138347
 0.09725549 0.         0.08661893 0.04842146 0.18374652 0.09565609
 0.11755427 0.         0.03133437 0.05829383 0.00978261 0.02474827
 0.02075205 0.01749967 0.00691735 0.02165473 0.         0.07070863]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01180644 0.         0.01584001
 0.         0.00373352 0.         0.         0.         0.
 0.20731693 0.02504525 0.16368006 0.04376775 0.15680805 0.03541933
 0.02112001 0.         0.0597364  0.10358074 0.00834842 0.19272007
 0.18789025 0.31734962 0.19868385 0.14256005 0.01669683 0.0619061
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31533539 0.01669683 0.09240003
 0.04376775 0.0298682  0.         0.00528    0.         0.21654445
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06997902 0.00834842 0.06072002 0.09099351 0.35841843 0.0319613
 0.07392002 0.00834842 0.04914169 0.05600287 0.01669683 0.07920002
 0.14066447 0.18667625 0.01770966 0.01848001 0.         0.08430725
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00792
 0.01770966 0.0448023  0.         0.         0.         0.
 0.11008983 0.         0.05808002 0.02605808 0.149341   0.04376775
 0.07656003 0.         0.07154284 0.         0.         0.03432001
 0.07674188 0.2688138  0.00590322 0.00264    0.         0.
 0.         0.         0.03168001 0.07083865 0.2837479  0.
 0.         0.         0.         0.00373352 0.         0.07656003
 0.17363861 0.09707165 0.         0.00264    0.         0.00373352]",1
"[0.0482882  0.         0.0164741  0.02302325 0.04659579 0.0092093
 0.00823705 0.         0.04368355 0.05797009 0.         0.0329482
 0.03413986 0.22424222 0.0092093  0.01029631 0.         0.02912237
 0.         0.         0.00411852 0.0092093  0.20968103 0.0552558
 0.02471114 0.         0.         0.00582447 0.         0.07413344
 0.1154435  0.13396288 0.03413986 0.01235557 0.         0.00582447
 0.25376049 0.03255979 0.08442975 0.05176843 0.13396288 0.02302325
 0.04324451 0.00651196 0.19653763 0.09535658 0.         0.07413344
 0.06637241 0.40188865 0.13544217 0.12767426 0.         0.11039035
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13199583 0.01302392 0.0761927
 0.07018703 0.11648946 0.10893154 0.1091409  0.01302392 0.13416084
 0.13923808 0.00651196 0.06383713 0.06176776 0.35529286 0.25660759
 0.27182262 0.         0.07280591 0.14132638 0.03255979 0.25946705
 0.06367507 0.04077131 0.         0.01029631 0.         0.07741057
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01164895 0.         0.00205926
 0.         0.00582447 0.0092093  0.01029631 0.         0.00582447
 0.0162536  0.00651196 0.01853336 0.02223322 0.0320346  0.00651196
 0.02471115 0.00651196 0.03006755 0.0184186  0.00651196 0.03088893
 0.00651196 0.00291224 0.         0.00205926 0.         0.00582447]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25787122 0.01751226 0.10521938
 0.02733068 0.02741102 0.06447979 0.06922328 0.         0.07048548
 0.01566344 0.         0.00276893 0.         0.13313924 0.24810074
 0.09968152 0.         0.01566344 0.04206971 0.         0.05260969
 0.08668125 0.39941771 0.00619152 0.01107572 0.00875613 0.02413062
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.34402014 0.         0.080299
 0.         0.         0.         0.         0.         0.16446612
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00619152 0.         0.00276893 0.         0.         0.
 0.         0.         0.         0.24304948 0.00875613 0.05537862
 0.01857455 0.09398064 0.00619152 0.33227172 0.01751226 0.28866576
 0.19357726 0.05253677 0.160598   0.02113916 0.00783172 0.
 0.00276893 0.         0.00783172 0.00391586 0.         0.03599611
 0.08048973 0.25061503 0.03714911 0.01938252 0.         0.00391586
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07175639 0.         0.08583686
 0.00875613 0.09006478 0.05466137 0.07476114 0.00875613 0.08249923
 0.01174758 0.         0.14675334 0.17380253 0.00783172 0.
 0.00276893 0.         0.01174758 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08190589 0.01816731 0.24703527 0.05404544 0.024374   0.01284622
 0.02010752 0.         0.09815522 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00406233 0.         0.04596005 0.10543034 0.28436331 0.
 0.0028725  0.         0.00406233 0.00812467 0.         0.20107523
 0.20333552 0.12999465 0.         0.0028725  0.         0.00812467
 0.19005646 0.00908365 0.33321037 0.         0.23967765 0.11561602
 0.06032256 0.00908365 0.051768   0.         0.         0.
 0.         0.         0.         0.01723502 0.00908365 0.01284622
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11978534 0.00908365 0.04308755 0.0347761  0.29655031 0.06423112
 0.04308755 0.         0.07718433 0.14520166 0.02725096 0.01436252
 0.03101353 0.05687267 0.06046855 0.03447004 0.00908365 0.18648422
 0.         0.         0.09479261 0.15947577 0.13811932 0.02569245
 0.05170506 0.         0.07065423 0.24012291 0.04541826 0.1780952
 0.02459042 0.09749599 0.11497046 0.30448533 0.02725096 0.19043956
 0.05308645 0.01816731 0.04883255 0.00908365 0.06905966 0.
 0.0028725  0.         0.01624933 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07774576 0.00932188 0.03537405
 0.02636626 0.00833774 0.         0.00294784 0.         0.02501323
 0.         0.         0.01768702 0.03954939 0.30015878 0.05273252
 0.0235827  0.         0.         0.00416887 0.         0.02653054
 0.04501002 0.26680782 0.09501223 0.04421756 0.         0.00416887
 0.10315214 0.         0.03242621 0.05546284 0.05836421 0.04501002
 0.08253945 0.01864376 0.09306821 0.08337744 0.00932188 0.06485243
 0.10160379 0.43356268 0.11864818 0.07074811 0.         0.11323606
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08957586 0.         0.18571376 0.21525978 0.27097668 0.00932188
 0.05306108 0.00932188 0.07881542 0.01667549 0.00932188 0.10022648
 0.21252947 0.23345683 0.00659157 0.01768702 0.         0.03577367
 0.         0.         0.00589568 0.01318313 0.05002646 0.01318313
 0.00589568 0.         0.         0.         0.         0.27120105
 0.04887127 0.1334039  0.03954939 0.02063486 0.         0.
 0.0979136  0.00932188 0.06485243 0.04614096 0.07920857 0.00659157
 0.03832189 0.         0.07397003 0.00416887 0.         0.09138297
 0.20706884 0.16675488 0.         0.00294784 0.         0.00416887
 0.02152088 0.         0.05306108 0.0938813  0.09588406 0.11751724
 0.07074811 0.         0.00833774 0.         0.         0.0235827
 0.00932188 0.05002647 0.         0.         0.         0.        ]",3
