features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00476046 0.0067323  0.00425788
 0.         0.         0.         0.         0.         0.
 0.00476046 0.         0.02767623 0.01904182 0.04817243 0.04481595
 0.03406305 0.         0.00301078 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03234603 0.0067323  0.01703152 0.03053458 0.11440951 0.00952091
 0.07238398 0.0067323  0.01554247 0.1323156  0.0134646  0.11496279
 0.0828996  0.11440951 0.         0.00212894 0.         0.01806466
 0.00602155 0.         0.         0.         0.05419398 0.10391327
 0.04044987 0.         0.00301078 0.26486907 0.0134646  0.11070492
 0.05630871 0.15354961 0.05712547 0.18095995 0.0201969  0.32024485
 0.00301078 0.         0.         0.         0.02408621 0.09357559
 0.03406305 0.0067323  0.00301078 0.13345134 0.         0.02980517
 0.01904182 0.15053884 0.09833605 0.07025504 0.0201969  0.1236465
 0.02107544 0.         0.04257881 0.08684329 0.20473282 0.10506835
 0.05961033 0.0067323  0.04992211 0.4336772  0.02692921 0.15967054
 0.12968738 0.09634485 0.06861823 0.24695711 0.06059071 0.3750067
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06973645 0.0067323  0.05535246
 0.02774597 0.06924787 0.0669847  0.16818631 0.0067323  0.09557234]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02323836 0.008216   0.04676631
 0.01161918 0.02204585 0.         0.00259813 0.         0.
 0.04007088 0.008216   0.04676631 0.03967037 0.0918577  0.17129743
 0.11691577 0.         0.00367431 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11569233 0.008216   0.04157005 0.03145437 0.15799525 0.11038223
 0.07274758 0.008216   0.10680469 0.20755003 0.016432   0.03897192
 0.02564478 0.14697232 0.14664943 0.12471016 0.008216   0.25402676
 0.         0.         0.         0.         0.00734862 0.02564478
 0.01299064 0.         0.         0.01837154 0.         0.00259813
 0.         0.05878893 0.2139581  0.23383153 0.         0.01837154
 0.00367431 0.         0.03637379 0.04307355 0.15432094 0.1945358
 0.10912138 0.008216   0.         0.01837154 0.         0.05975695
 0.10457264 0.24250433 0.31894362 0.16887833 0.008216   0.0379356
 0.01683252 0.         0.01299064 0.01161918 0.05878893 0.12922065
 0.10392513 0.         0.02418113 0.         0.         0.
 0.         0.         0.00580959 0.00779438 0.         0.00580959
 0.07894925 0.008216   0.02598128 0.         0.08083478 0.02323836
 0.02857941 0.         0.05263283 0.         0.         0.02078502
 0.04647673 0.24985295 0.04647673 0.02078502 0.         0.
 0.06579104 0.016432   0.07534572 0.08274392 0.3049676  0.10598229
 0.07274758 0.         0.03674308 0.01529349 0.         0.03897192
 0.06050233 0.24250433 0.03485755 0.03117754 0.008216   0.03366503]",2
"[0.         0.         0.03016526 0.1081622  0.23463068 0.01124193
 0.00502754 0.         0.00355501 0.00711002 0.         0.02011017
 0.02248386 0.20619061 0.11378317 0.06033053 0.         0.00711002
 0.00355501 0.         0.         0.         0.         0.04167504
 0.03770658 0.00794924 0.02248386 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24702641 0.         0.02765149 0.02248386 0.19908058 0.06183061
 0.04022035 0.         0.22454255 0.00355501 0.         0.00251377
 0.         0.0355501  0.0641589  0.06535807 0.         0.00355501
 0.00355501 0.         0.02765149 0.03605407 0.18486054 0.11611145
 0.0804407  0.         0.00355501 0.05390205 0.         0.05278921
 0.06086621 0.02844008 0.08102179 0.22875324 0.         0.02844008
 0.01422004 0.         0.11563351 0.16766454 0.68967201 0.1124193
 0.08798201 0.         0.02752793 0.05688017 0.00794924 0.03016526
 0.02481214 0.07821023 0.00562096 0.01508263 0.00794924 0.13177703
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00711002 0.         0.03016526
 0.04962428 0.0355501  0.02481214 0.04776167 0.         0.00711002
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.0126126  0.00677577 0.03856836 0.00958239 0.         0.
 0.         0.         0.         0.17059581 0.01355154 0.35354329
 0.18719702 0.06363455 0.00958239 0.01499881 0.         0.13861246
 0.0489752  0.00677577 0.03856836 0.07583705 0.09999714 0.02395597
 0.0321403  0.         0.05933509 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07215366 0.00677577 0.50781676 0.21991334 0.21514537 0.03073174
 0.05142448 0.         0.03685434 0.1097855  0.         0.07499404
 0.03552293 0.07878563 0.00958239 0.04285373 0.         0.07800813
 0.11633767 0.01355154 0.23141016 0.22470453 0.19696407 0.04031412
 0.03642567 0.         0.1161317  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00303022 0.         0.04071105 0.09301724 0.10302736 0.03832954
 0.01928418 0.         0.00303022 0.04946694 0.         0.02785493
 0.02874716 0.15757126 0.05947889 0.10713433 0.01355154 0.06609323
 0.03988455 0.00677577 0.08356478 0.10937541 0.09393671 0.00677577
 0.05785254 0.00677577 0.05073618 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00303022 0.         0.01071343 0.02594054 0.0181813  0.
 0.00214269 0.         0.00303022 0.00909065 0.         0.
 0.         0.00303022 0.04791193 0.14356001 0.         0.02346423
 0.05249715 0.         0.02999761 0.01437358 0.02424173 0.03750751
 0.20784062 0.         0.10597778 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.07627818
 0.14312687 0.18378473 0.         0.00282512 0.         0.
 0.06057815 0.         0.00847535 0.01263431 0.03196256 0.00631716
 0.0169507  0.         0.0668953  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03672653 0.07580586 0.23971919 0.05947105
 0.01977582 0.         0.         0.07488594 0.00893381 0.06497771
 0.05315389 0.13184555 0.03681908 0.04520188 0.         0.06225163
 0.20905333 0.01786761 0.05650236 0.04683674 0.41551326 0.20738227
 0.15255636 0.02680142 0.24063911 0.         0.         0.
 0.         0.         0.         0.00282512 0.         0.00631716
 0.02397192 0.         0.03672653 0.10892444 0.09588767 0.12895975
 0.18363265 0.         0.02397192 0.00399532 0.         0.
 0.         0.01598128 0.13680971 0.05650236 0.         0.00399532
 0.22039094 0.01786761 0.07627818 0.03050192 0.32761622 0.18211364
 0.22883454 0.02680142 0.16510482 0.         0.         0.
 0.         0.         0.         0.00847535 0.         0.08455007
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00799064 0.         0.00282512
 0.         0.0799064  0.13789357 0.10452936 0.         0.00799064
 0.06856879 0.00893381 0.0310763  0.00893381 0.04794384 0.15314453
 0.14408101 0.         0.09318906 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.00262349 0.         0.         0.
 0.         0.         0.         0.25806099 0.00829622 0.28596096
 0.02346525 0.02597128 0.01173263 0.02098796 0.         0.21268455
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16425677 0.03318488 0.43550018 0.         0.02226109 0.
 0.         0.         0.         0.16866673 0.01659244 0.17577416
 0.09629092 0.12985638 0.         0.03148194 0.00829622 0.06738536
 0.0945608  0.01659244 0.20463261 0.07869198 0.08162401 0.02589516
 0.02623495 0.         0.10353521 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00371018 0.         0.05771689 0.06595285 0.02226109 0.01173263
 0.01311748 0.         0.02286317 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13261459 0.00829622 0.15478621 0.15394756 0.25971276 0.0904246
 0.08919883 0.00829622 0.15236966 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01113055 0.         0.09182233 0.08112189 0.15582766 0.00829622
 0.09444582 0.00829622 0.06979368 0.05409868 0.         0.01311748
 0.00586631 0.1038851  0.25509828 0.21512659 0.00829622 0.03339164
 0.07911799 0.00829622 0.0550934  0.04106419 0.1261462  0.06838276
 0.10756329 0.         0.12113415 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00944679
 0.02112368 0.2493827  0.         0.         0.         0.
 0.         0.         0.03148932 0.07041226 0.28500878 0.05632981
 0.02519145 0.         0.         0.         0.         0.00314893
 0.         0.01781305 0.0281649  0.02204252 0.         0.
 0.11723015 0.         0.11021262 0.07745348 0.16031744 0.0099578
 0.04093612 0.01991559 0.0994171  0.01335979 0.0099578  0.138553
 0.18478036 0.30282182 0.04928858 0.03778718 0.         0.0337608
 0.         0.         0.05668077 0.01408245 0.04453262 0.01408245
 0.03778718 0.         0.01408245 0.00445326 0.         0.00629786
 0.01408245 0.2582892  0.10149373 0.03463825 0.         0.00445326
 0.14726035 0.0099578  0.11965941 0.18598843 0.11578482 0.02404025
 0.02834039 0.0099578  0.11981811 0.11578482 0.         0.04093611
 0.07041226 0.15141091 0.0662876  0.11021261 0.0099578  0.18619708
 0.15472154 0.         0.07557437 0.09153593 0.24938268 0.0281649
 0.05668077 0.         0.16176277 0.0581951  0.0099578  0.138553
 0.08328663 0.13359786 0.01408245 0.01259573 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06679893 0.         0.00314893
 0.         0.00445326 0.00704123 0.04723398 0.01991559 0.10718099
 0.15243628 0.         0.23302097 0.10149373 0.15141091 0.05512172
 0.04408504 0.0099578  0.12427137 0.00890652 0.         0.07242543
 0.10441031 0.01781305 0.         0.00314893 0.         0.00890652]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13126728 0.         0.02393248
 0.00594607 0.01504251 0.09411697 0.34569139 0.01681803 0.11779995
 0.01880313 0.         0.00265916 0.         0.         0.13225636
 0.25793897 0.00840902 0.02098858 0.00376063 0.         0.05318329
 0.15502046 0.18051007 0.00594607 0.00797749 0.         0.
 0.19047239 0.         0.05052413 0.02378429 0.06017003 0.
 0.00265916 0.         0.02256376 0.08456458 0.00840902 0.0372283
 0.00594607 0.32341388 0.15706083 0.15689071 0.00840902 0.18015543
 0.         0.         0.00531833 0.01783822 0.09025504 0.02624723
 0.02127332 0.         0.04197716 0.04355234 0.         0.05850162
 0.12036421 0.26700448 0.01435509 0.01861415 0.00840902 0.02256376
 0.09620111 0.         0.00531833 0.         0.02256376 0.05249447
 0.0452058  0.01681803 0.10651808 0.01128188 0.00840902 0.17550486
 0.17285868 0.2557226  0.0654068  0.03988747 0.         0.03227046
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00376063 0.         0.0452058
 0.11790126 0.04512752 0.         0.00265916 0.         0.00376063
 0.08867986 0.         0.00265916 0.         0.         0.
 0.         0.         0.         0.0388268  0.00840902 0.06381995
 0.0976001  0.21435573 0.02030116 0.03988747 0.         0.11185388
 0.00376063 0.         0.05318329 0.10702931 0.2406801  0.
 0.00265916 0.         0.         0.00376063 0.         0.03988747
 0.09165403 0.09777629 0.         0.00265916 0.         0.00376063]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01910099 0.         0.00192949
 0.         0.00272871 0.00431447 0.08296811 0.01220317 0.03521593
 0.00818614 0.         0.00192949 0.         0.0218297  0.14878582
 0.24504535 0.         0.03134426 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11681997 0.00610159 0.16786572 0.08123474 0.12006334 0.08733632
 0.07332066 0.00610159 0.10431936 0.02931569 0.         0.01929491
 0.01294342 0.21829699 0.07081868 0.05402575 0.00610159 0.03477312
 0.06003167 0.         0.0424488  0.01904501 0.28924351 0.42879294
 0.28556466 0.00610159 0.06796048 0.05431691 0.00610159 0.03666033
 0.02157237 0.11460592 0.1358424  0.12927589 0.         0.07658942
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04410221 0.         0.02701287
 0.01294342 0.04638811 0.05966238 0.10033354 0.01220317 0.04771654
 0.05616001 0.         0.02701287 0.01725789 0.09823364 0.29757164
 0.4515009  0.01220317 0.10951945 0.03433031 0.         0.00771796
 0.         0.0218297  0.02588684 0.01929491 0.         0.04410221
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00319776 0.         0.         0.
 0.         0.         0.         0.04522319 0.         0.2718098
 0.19356935 0.14019189 0.00715041 0.04476867 0.01011221 0.07382485
 0.15932243 0.03033664 0.2302389  0.12329203 0.09044638 0.02145124
 0.03517539 0.01011221 0.132615   0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04290248 0.         0.14070155 0.03871387 0.33465161 0.
 0.         0.         0.         0.11935543 0.02022443 0.17587694
 0.04586429 0.04522319 0.00715041 0.01598881 0.         0.0226116
 0.04595706 0.01011221 0.15669035 0.23351003 0.28942842 0.01726263
 0.07354854 0.         0.08097526 0.08592406 0.01011221 0.15669035
 0.16915631 0.1899374  0.03575207 0.0767463  0.         0.12809268
 0.         0.         0.13110826 0.29367516 0.12662493 0.
 0.00639552 0.         0.         0.00452232 0.         0.02877986
 0.0500529  0.29847306 0.07150414 0.03517539 0.         0.00452232
 0.14869095 0.02022443 0.10552616 0.02441304 0.00452232 0.
 0.00639552 0.         0.03617855 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
